date,trial,video,depth,velocity,wait_time,return,gel,particle,gel_wt,particle_wt,solvent,height,width,gel2,particle2,gel_wt2,particle_wt2
2025-06-16,1,0,1,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,2,0,1,10,1,bovine,cs,20,10,water,27,25,,,,,
2025-06-16,3,0,1,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,5,0,3,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,6,0,3,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,7,0,3,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,8,0,5,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,9,0,5,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,10,0,5,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,11,0,7,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,12,0,7,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,13,0,7,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,14,0,3,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,15,0,3,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,16,0,3,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,17,0,7,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,18,0,7,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,19,0,7,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,20,0,7,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,21,0,10,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,22,0,10,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,23,0,10,1,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,24,0,10,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,25,0,10,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,26,0,10,5,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,27,0,10,10,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,28,0,10,10,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,29,0,10,10,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,30,0,10,20,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,31,0,10,20,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-16,32,0,10,20,10,1,bovine,cs,20,10,water,27,25.0,,,,
2025-06-18,1,0,5,1,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,2,0,5,1,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,3,0,5,1,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,4,0,5,1,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,5,0,5,10,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,6,0,5,10,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,7,0,5,10,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,8,0,10,10,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,9,0,10,10,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,10,0,10,10,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,11,0,10,20,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,12,0,10,20,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,13,0,10,20,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,14,0,10,50,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,15,0,10,50,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-18,16,0,10,50,10,1,bovine,na,20,0,water,26,25.0,,,,
2025-06-19,1,0,1,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,2,0,1,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,3,0,1,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,4,0,3,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,7,0,3,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,8,0,3,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,9,0,1,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,10,0,1,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,11,0,3,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,12,0,3,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,13,0,3,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,14,0,5,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,15,0,5,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,16,0,5,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,18,0,5,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,19,0,5,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,20,0,5,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,21,0,5,10,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,22,0,5,10,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,23,0,5,10,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,24,0,7,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,25,0,7,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,26,0,7,1,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,27,0,7,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,28,0,7,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,29,0,7,5,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,30,0,7,10,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,31,0,7,10,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-19,32,0,7,10,60,1,bovine,na,25,0,water,28,24.0,,,,
2025-06-20,5,0,5,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,6,0,5,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,7,0,5,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,8,0,5,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,9,0,1,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,10,0,1,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,11,0,1,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,12,0,3,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,13,0,3,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,14,0,3,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,15,0,7,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,16,0,7,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,17,0,7,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,18,0,5,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,19,0,5,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,20,0,5,1,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,21,0,7,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,22,0,7,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-20,23,0,7,5,60,1,bovine,na,20,0,water,25,24.0,,,,
2025-06-25,3,0,1,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,4,0,1,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,5,0,1,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,6,0,3,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,7,0,3,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,8,0,3,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,9,0,5,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,11,0,5,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,12,0,5,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,13,0,5,5,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,14,0,5,5,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,15,0,5,5,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,16,0,7,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,17,0,7,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,18,0,7,1,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,19,0,7,5,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,20,0,7,5,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,21,0,7,5,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,22,0,7,10,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,23,0,7,10,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-06-25,24,0,7,10,60,1,bovine,cs,25,10,water,25,24.0,,,,
2025-07-02,1,0,1,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,2,0,1,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,3,0,1,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,4,0,3,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,5,0,3,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,6,0,3,1,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
2025-07-02,7,0,3,2,60,1,bovine,cs,20,10,water,28,24.0,bovine,cs,20.0,0.0
